,Nama,Gender,Skor Kepuasan
0,Budi,Laki-laki,3
1,Eko,Laki-laki,4
2,Fajar,Laki-laki,2
3,Hendra,Laki-laki,4
4,Joko,Laki-laki,3
5,Tio,Laki-laki,5
6,Rizky,Laki-laki,2
7,Bayu,Laki-laki,3
8,Adit,Laki-laki,4
9,Dedi,Laki-laki,3
10,Gilang,Laki-laki,2
11,Imam,Laki-laki,4
12,Ayu,Perempuan,5
13,Bunga,Perempuan,4
14,Citra,Perempuan,5
15,Dewi,Perempuan,4
16,Gita,Perempuan,4
17,Intan,Perempuan,5
18,Lestari,Perempuan,3
19,Nadia,Perempuan,5
20,Putri,Perempuan,4
21,Sari,Perempuan,5
22,Wulan,Perempuan,4
23,Yeni,Perempuan,3
